timestamp,open,high,low,close,volume,RSI,MACD,MACD_signal,MACD_hist,Doji
2025-07-14 09:38:00+05:30,149510.0,149770.0,149510.0,149770.0,22,54.81360866617433,0.0,0.0,0.0,0
2025-07-14 09:39:00+05:30,149780.0,150275.0,149780.0,149990.0,476,60.08481457181916,0.0,0.0,0.0,0
2025-07-14 09:40:00+05:30,149770.0,149945.0,149770.0,149860.0,40,55.93266322314705,-6.697924720559968,0.0,0.0,0
2025-07-14 09:41:00+05:30,149875.0,150000.0,149875.0,150000.0,43,59.202397493827,12.419310246303212,0.0,0.0,0
2025-07-14 09:42:00+05:30,150000.0,150300.0,149770.0,149990.0,338,58.86641250699656,26.45794949104311,0.0,0.0,100
2025-07-14 09:43:00+05:30,149995.0,150000.0,149860.0,149995.0,14,58.99172856596967,37.55422867721063,0.0,0.0,100
2025-07-14 09:44:00+05:30,149875.0,150000.0,149875.0,150000.0,6,59.12583318489861,46.21878668712452,0.0,0.0,0
2025-07-14 09:45:00+05:30,149900.0,150000.0,149750.0,149910.0,213,0.0,0.0,0.0,0.0,0
2025-07-14 09:46:00+05:30,149885.0,149975.0,149885.0,149885.0,4,54.69549999620554,40.53173162924941,0.0,0.0,100
2025-07-14 09:47:00+05:30,149890.0,149975.0,149890.0,149905.0,5,55.370008518627465,39.4911063517211,0.0,0.0,100
2025-07-14 09:48:00+05:30,149900.0,149900.0,149885.0,149900.0,20,55.148949602299936,37.82690015021944,30.78987195346336,7.037028196756083,100
2025-07-14 09:49:00+05:30,149995.0,150000.0,149900.0,149900.0,25,55.14894960229994,36.09195910743438,31.850289384257565,4.241669723176813,0
2025-07-14 09:50:00+05:30,149900.0,149935.0,149750.0,149870.0,38,53.65824855570352,31.928208044206254,31.865873116247304,0.062334927958954,0
2025-07-14 09:51:00+05:30,149790.0,149925.0,149790.0,149925.0,8,56.00610656144085,32.68962008249946,32.03062250949774,0.6589975730017201,0
2025-07-14 09:52:00+05:30,149930.0,149930.0,149810.0,149810.0,15,50.27105628689348,23.739847518969327,30.372467511392056,-6.632619992422729,0
2025-07-14 09:53:00+05:30,149810.0,149990.0,149810.0,149900.0,9,54.22189256921262,23.63686505443184,29.02534702000001,-5.388481965568175,0
2025-07-14 09:54:00+05:30,149995.0,149995.0,149900.0,149905.0,15,54.438458624141965,23.685675202694256,27.957412656538864,-4.271737453844608,0
2025-07-14 09:55:00+05:30,149900.0,149900.0,149855.0,149900.0,23,54.16251772264052,23.05513414842426,26.976956954915945,-3.9218228064916874,100
2025-07-14 09:56:00+05:30,149945.0,149945.0,149900.0,149900.0,6,54.16251772264052,22.298383930436103,26.041242350019974,-3.742858419583875,0
2025-07-14 09:58:00+05:30,149950.0,149950.0,149910.0,149910.0,2,54.69518253223158,22.249096620857017,25.282813204187388,-3.0337165833303708,0
2025-07-14 09:59:00+05:30,149910.0,149910.0,149910.0,149910.0,1,54.69518253223157,21.956930248707067,24.617636613091324,-2.660706364384257,100
2025-07-14 10:00:00+05:30,149910.0,149970.0,147770.0,148310.0,792,0.0,0.0,0.0,0.0,0
2025-07-14 10:02:00+05:30,149920.0,149920.0,149920.0,149920.0,8,55.320501104521206,21.9633309233177,23.64821984790737,-1.6848889245896714,100
2025-07-14 10:03:00+05:30,149920.0,149965.0,149740.0,149955.0,33,57.60763496588064,24.572960826248163,23.83316804357553,0.7397927826726338,0
2025-07-14 10:04:00+05:30,149815.0,149925.0,149815.0,149925.0,2,55.00837338991646,23.94434652425116,23.85540373971066,0.0889427845404995,0
2025-07-14 10:05:00+05:30,149820.0,149925.0,149820.0,149910.0,8,53.70362071620311,21.982391199067933,23.480801231582117,-1.4984100325141796,0
2025-07-14 10:06:00+05:30,149830.0,149870.0,149680.0,149775.0,50,43.66526303816264,9.425504363694929,20.66974185800468,-11.24423749430975,0
2025-07-14 10:07:00+05:30,149760.0,149760.0,149365.0,149380.0,125,27.47990439860631,-32.0298970528238,10.129814075838985,-42.15971112866278,0
2025-07-14 10:08:00+05:30,149365.0,149565.0,149305.0,149410.0,39,29.613845018132533,-61.75102469191188,-4.246353677711189,-57.50467101420069,0
2025-07-14 10:09:00+05:30,149410.0,149515.0,149000.0,149135.0,85,22.94788446280835,-106.27041501097848,-24.65116594436465,-81.61924906661382,0
2025-07-14 10:10:00+05:30,149215.0,149330.0,149200.0,149275.0,27,31.41225193249478,-128.77112919243518,-45.47515859397876,-83.29597059845642,0
2025-07-14 10:11:00+05:30,149200.0,149515.0,149200.0,149340.0,52,34.98337150147022,-139.7472314235929,-64.32957315990159,-75.41765826369131,0
2025-07-14 10:12:00+05:30,149205.0,149375.0,148810.0,148815.0,92,24.078545731433504,-188.6345225571422,-89.19056303934971,-99.44395951779248,0
2025-07-14 10:13:00+05:30,148800.0,148800.0,147770.0,148130.0,221,16.74448131998097,-279.43072475510417,-127.2385953825006,-152.19212937260355,0
2025-07-14 10:14:00+05:30,148185.0,148475.0,148185.0,148310.0,26,23.351208808153704,-333.02398032613564,-168.39567237122762,-164.62830795490802,0
2025-07-14 10:15:00+05:30,148400.0,148890.0,148200.0,148725.0,286,0.0,0.0,0.0,0.0,0
2025-07-14 10:16:00+05:30,148385.0,148475.0,148385.0,148405.0,10,26.7231465400848,-385.02174847733113,-243.27898922340503,-141.74275925392607,100
2025-07-14 10:17:00+05:30,148475.0,148590.0,148200.0,148545.0,45,31.75270530044136,-384.6559272723971,-271.5543768332035,-113.1015504391936,0
2025-07-14 10:18:00+05:30,148545.0,148595.0,148405.0,148595.0,13,33.50803575899624,-375.9971678978764,-292.4429350461381,-83.55423285173828,0
2025-07-14 10:19:00+05:30,148475.0,148490.0,148410.0,148415.0,9,30.46974424240588,-379.287345961784,-309.81181722926726,-69.47552873251675,0
2025-07-14 10:20:00+05:30,148525.0,148525.0,148300.0,148345.0,46,29.355006093550283,-383.12680346524576,-324.474814476463,-58.65198898878276,0
2025-07-14 10:21:00+05:30,148315.0,148540.0,148310.0,148540.0,17,36.34182509846663,-366.2132524669287,-332.82250207455616,-33.390750392372524,0
2025-07-14 10:22:00+05:30,148415.0,148440.0,148300.0,148440.0,15,34.45965406141631,-356.7657324259344,-337.6111481448318,-19.154584281102583,100
2025-07-14 10:23:00+05:30,148400.0,148400.0,148230.0,148395.0,30,33.615940905609015,-348.8878664971853,-339.86649181530254,-9.021374681882776,100
2025-07-14 10:24:00+05:30,148355.0,148355.0,148355.0,148355.0,5,32.846101912607466,-341.9307024049049,-340.27933393322303,-1.6513684716818489,100
2025-07-14 10:25:00+05:30,148465.0,148585.0,148465.0,148585.0,9,41.18645637482833,-314.2357082880917,-335.0706088041968,20.834900516105108,0
2025-07-14 10:26:00+05:30,148590.0,148795.0,148465.0,148795.0,21,47.58715208768004,-272.2041806092602,-322.4973231652095,50.29314255594926,0
2025-07-14 10:27:00+05:30,148795.0,148890.0,148680.0,148730.0,34,45.92127662047691,-241.3566397713439,-306.26918648643635,64.91254671509245,0
2025-07-14 10:28:00+05:30,148865.0,148865.0,148660.0,148730.0,15,45.92127662047691,-214.43783552772948,-287.902916294695,73.46508076696551,0
2025-07-14 10:29:00+05:30,148725.0,148730.0,148725.0,148725.0,8,45.77830870804991,-191.30272866413,-268.582878768582,77.28015010445205,100
2025-07-14 10:30:00+05:30,148630.0,148725.0,148390.0,148390.0,165,0.0,0.0,0.0,0.0,0
2025-07-14 10:31:00+05:30,148505.0,148675.0,148450.0,148675.0,11,44.26010504437915,-159.2832625155279,-231.555913699715,72.27265118418711,0
2025-07-14 10:32:00+05:30,148670.0,148670.0,148670.0,148670.0,2,44.09433191476077,-146.50213888438884,-214.5451587366498,68.04301985226095,100
2025-07-14 10:33:00+05:30,148670.0,148670.0,148500.0,148500.0,23,38.77650756692042,-148.38015155078028,-201.3121572994759,52.932005748695616,0
2025-07-14 10:34:00+05:30,148620.0,148620.0,148405.0,148590.0,5,42.715342776109175,-140.98109991845558,-189.24594582327185,48.26484590481627,0
2025-07-14 10:35:00+05:30,148430.0,148565.0,148430.0,148555.0,10,41.59462278222156,-136.36952271457994,-178.67066120153348,42.30113848695353,0
2025-07-14 10:36:00+05:30,148550.0,148555.0,148445.0,148445.0,7,38.20219317639308,-139.97732379173976,-170.93199371957476,30.954669927835,0
2025-07-14 10:37:00+05:30,148450.0,148450.0,148450.0,148450.0,1,38.4479345536024,-140.80990499127074,-164.907575973914,24.09767098264325,100
2025-07-14 10:38:00+05:30,148455.0,148455.0,148455.0,148455.0,1,38.71040274360114,-139.45868051808793,-159.81779688274878,20.35911636466085,100
2025-07-14 10:39:00+05:30,148455.0,148500.0,148455.0,148500.0,6,41.14294162685823,-133.22101256309543,-154.49844001881812,21.277427455722687,0
2025-07-14 10:40:00+05:30,148500.0,148500.0,148405.0,148440.0,42,38.924637823521394,-131.6020873839734,-149.91916949184915,18.317082107875763,0
2025-07-14 10:41:00+05:30,148490.0,148490.0,148490.0,148490.0,1,41.743497946700806,-124.8453558347246,-144.90440676042428,20.059050925699665,100
2025-07-14 10:42:00+05:30,148465.0,148515.0,148465.0,148515.0,8,43.156183143053305,-116.13457919828944,-139.15044124799732,23.01586204970789,0
2025-07-14 10:43:00+05:30,148515.0,148580.0,148505.0,148505.0,19,42.71003855617231,-108.78414645808516,-133.0771822900149,24.29303583192973,0
2025-07-14 10:44:00+05:30,148505.0,148505.0,148390.0,148390.0,15,37.86246894359724,-110.95934420911362,-128.65361467383462,17.694270464721,0
2025-07-14 10:45:00+05:30,148360.0,148560.0,148235.0,148315.0,174,0.0,0.0,0.0,0.0,0
2025-07-14 10:46:00+05:30,148370.0,148510.0,148370.0,148510.0,3,45.60900691951905,-102.13322922342924,-120.84408029444413,18.7108510710149,0
2025-07-14 10:47:00+05:30,148395.0,148560.0,148370.0,148370.0,21,39.796221275535714,-103.6278611329617,-117.40083646214764,13.772975329185954,0
2025-07-14 10:48:00+05:30,148470.0,148470.0,148370.0,148370.0,3,39.796221275535714,-103.61792475287804,-114.64425412029374,11.026329367415713,0
2025-07-14 10:51:00+05:30,148470.0,148475.0,148370.0,148475.0,7,45.8042195181736,-94.05324041232234,-110.52605137869946,16.472810966377125,100
2025-07-14 10:52:00+05:30,148370.0,148370.0,148370.0,148370.0,22,41.35929993138597,-93.86377843140508,-107.1935967892406,13.329818357835508,100
2025-07-14 10:53:00+05:30,148370.0,148440.0,148300.0,148310.0,9,39.02859156606527,-97.4319916551176,-105.241275762416,7.809284107298396,0
2025-07-14 10:54:00+05:30,148370.0,148370.0,148370.0,148370.0,2,42.51708736856256,-94.3309394326061,-103.05920849645402,8.728269063847918,100
2025-07-14 10:55:00+05:30,148370.0,148370.0,148370.0,148370.0,1,42.51708736856256,-90.8263436521811,-100.61263552759944,9.786291875418357,100
2025-07-14 10:56:00+05:30,148440.0,148445.0,148370.0,148445.0,3,46.91983340199674,-81.06261369714048,-96.70263116150768,15.64001746436719,100
2025-07-14 10:57:00+05:30,148480.0,148545.0,148375.0,148375.0,27,43.56591014986172,-78.07322283554822,-92.9767494963158,14.903526660767568,0
2025-07-14 10:58:00+05:30,148490.0,148490.0,148370.0,148370.0,12,43.32766798790991,-75.24024454984465,-89.42944850702156,14.189203957176916,0
2025-07-14 10:59:00+05:30,148355.0,148360.0,148235.0,148315.0,60,40.691615059895895,-76.55070037100813,-86.85369887981888,10.302998508810743,0
2025-07-14 11:00:00+05:30,148235.0,148535.0,148235.0,148255.0,158,0.0,0.0,0.0,0.0,0
2025-07-14 11:02:00+05:30,148320.0,148340.0,148320.0,148340.0,2,42.50916017910627,-73.64957247732673,-82.52527021367816,8.875697736351427,0
2025-07-14 11:03:00+05:30,148340.0,148535.0,148320.0,148535.0,14,54.41411450724727,-55.17331968096551,-77.05488010713563,21.881560426170125,0
2025-07-14 11:04:00+05:30,148535.0,148535.0,148520.0,148535.0,13,54.41411450724728,-40.06886726577068,-69.65767753886264,29.58881027309197,100
2025-07-14 11:05:00+05:30,148455.0,148525.0,148385.0,148385.0,31,45.92925762936547,-39.74408127364586,-63.674958285819294,23.930877012173436,0
2025-07-14 11:06:00+05:30,148385.0,148385.0,148350.0,148365.0,7,44.92341703840813,-40.63213690632256,-59.066394009919954,18.4342571035974,0
2025-07-14 11:07:00+05:30,148365.0,148390.0,148365.0,148390.0,2,46.50060445518875,-38.87056069937535,-55.02722734781104,16.15666664843569,0
2025-07-14 11:08:00+05:30,148390.0,148390.0,148390.0,148390.0,1,46.50060445518875,-37.0474390477757,-51.43126968780397,14.383830640028272,100
2025-07-14 11:09:00+05:30,148405.0,148440.0,148300.0,148440.0,28,49.83283641063518,-31.20827035725233,-47.38666982169365,16.178399464441313,0
2025-07-14 11:10:00+05:30,148430.0,148430.0,148430.0,148430.0,1,49.1731627093742,-27.07549408564228,-43.32443467448337,16.248940588841094,100
2025-07-14 11:11:00+05:30,148425.0,148425.0,148425.0,148425.0,1,48.82513668621039,-23.927871718042297,-39.44512208319516,15.51725036515286,100
2025-07-14 11:12:00+05:30,148305.0,148420.0,148270.0,148270.0,31,39.493539004223,-33.55377588336705,-38.266852843229536,4.713076959862484,0
2025-07-14 11:13:00+05:30,148300.0,148420.0,148235.0,148420.0,15,49.54368387438487,-28.74724751283065,-36.36293177714976,7.615684264319107,0
2025-07-14 11:14:00+05:30,148255.0,148255.0,148255.0,148255.0,1,41.39800396048136,-37.81623813405167,-36.65359304853015,-1.1626450855215251,100
2025-07-14 11:15:00+05:30,148395.0,148395.0,148005.0,148220.0,167,0.0,0.0,0.0,0.0,0
2025-07-14 11:16:00+05:30,148380.0,148380.0,148380.0,148380.0,1,48.32552846920122,-30.926602879015263,-35.039042145484395,4.112439266469131,100
2025-07-14 11:18:00+05:30,148340.0,148340.0,148280.0,148280.0,7,43.63007336956272,-36.36172477560467,-35.303578671508454,-1.0581461040962168,0
2025-07-14 11:20:00+05:30,148340.0,148340.0,148340.0,148340.0,1,46.96004230949746,-35.41930774555658,-35.326724486318085,-0.0925832592384949,100
2025-07-14 11:21:00+05:30,148340.0,148370.0,148340.0,148370.0,30,48.59516874034754,-31.88414559670491,-34.63820870839545,2.7540631116905416,0
2025-07-14 11:22:00+05:30,148315.0,148365.0,148315.0,148360.0,3,48.0632749041771,-29.54880037359544,-33.62032704143545,4.071526667840011,0
2025-07-14 11:23:00+05:30,148360.0,148360.0,148300.0,148300.0,8,44.88856860464675,-32.168700265785446,-33.33000168630545,1.1613014205200043,0
2025-07-14 11:24:00+05:30,148280.0,148280.0,148020.0,148110.0,54,36.63605993298329,-49.01142866830924,-36.46628708270621,-12.545141585603028,0
2025-07-14 11:25:00+05:30,148025.0,148200.0,148005.0,148035.0,27,33.98040791859579,-67.63166968262522,-42.69936360269001,-24.9323060799352,0
2025-07-14 11:26:00+05:30,148035.0,148180.0,148035.0,148180.0,3,42.63767079995933,-69.8824947544199,-48.13598983303599,-21.746504921383902,0
2025-07-14 11:27:00+05:30,148180.0,148180.0,148110.0,148130.0,20,40.657793571474585,-74.83818397298455,-53.47642866102571,-21.361755311958845,0
2025-07-14 11:28:00+05:30,148135.0,148140.0,148135.0,148140.0,3,41.24541983077935,-77.07026887105894,-58.19519670303236,-18.875072168026584,100
2025-07-14 11:29:00+05:30,148135.0,148220.0,148135.0,148220.0,7,45.86390056640246,-71.55899329122622,-60.86795602067114,-10.691037270555078,0
2025-07-14 11:30:00+05:30,148350.0,148415.0,148100.0,148305.0,156,0.0,0.0,0.0,0.0,100
2025-07-14 11:31:00+05:30,148320.0,148415.0,148240.0,148240.0,65,47.16559475324541,-53.58420988993021,-58.960251728697976,5.376041838767769,0
2025-07-14 11:32:00+05:30,148415.0,148415.0,148415.0,148415.0,1,55.14100590316599,-35.51501329129678,-54.27120404121774,18.75619074992096,100
2025-07-14 11:33:00+05:30,148415.0,148415.0,148415.0,148415.0,11,55.141005903166,-20.95350583322579,-47.60766439961935,26.65415856639356,100
2025-07-14 11:34:00+05:30,148410.0,148410.0,148280.0,148280.0,3,48.58015403598969,-20.075361746916315,-42.101203869078745,22.02584212216243,0
2025-07-14 11:35:00+05:30,148280.0,148280.0,148160.0,148160.0,29,43.61273259643777,-28.73122764224536,-39.42720862371207,10.695980981466713,0
2025-07-14 11:36:00+05:30,148160.0,148245.0,148100.0,148245.0,12,47.69270080832968,-28.404840778035577,-37.22273505457677,8.817894276541196,0
2025-07-14 11:38:00+05:30,148150.0,148150.0,148150.0,148150.0,5,43.87192314649201,-35.403770262986654,-36.85894209625875,1.4551718332720966,100
2025-07-14 11:39:00+05:30,148245.0,148245.0,148160.0,148160.0,3,44.37706669995698,-39.68607945760596,-37.42436956852819,-2.261709889077764,0
2025-07-14 11:41:00+05:30,148245.0,148245.0,148245.0,148245.0,1,48.61067951547319,-35.80827521457104,-37.10115069773676,1.292875483165723,100
2025-07-14 11:42:00+05:30,148160.0,148245.0,148160.0,148245.0,7,48.6106795154732,-32.36203798468341,-36.1533281551261,3.791290170442686,0
2025-07-14 11:43:00+05:30,148235.0,148235.0,148235.0,148235.0,1,48.11104494529101,-30.090917214984074,-34.940845967097694,4.84992875211362,100
2025-07-14 11:44:00+05:30,148235.0,148305.0,148235.0,148305.0,7,51.84241411764746,-22.38458707105019,-32.42959418788819,10.045007116838,0
2025-07-14 11:45:00+05:30,148305.0,148330.0,147770.0,148070.0,352,0.0,0.0,0.0,0.0,0
2025-07-14 11:46:00+05:30,148325.0,148330.0,148060.0,148060.0,72,40.12888423336205,-30.52227601839695,-29.434078526240807,-1.0881974921561444,0
2025-07-14 11:47:00+05:30,148085.0,148090.0,147805.0,147920.0,113,35.230349822017324,-52.64848776199506,-34.07696037339166,-18.5715273886034,0
2025-07-14 11:48:00+05:30,147850.0,147930.0,147770.0,147800.0,74,31.662606248042337,-78.95650564928656,-43.05286942857064,-35.90363622071592,0
2025-07-14 11:49:00+05:30,147905.0,147940.0,147775.0,147940.0,20,39.37611401536192,-87.50032016896876,-51.94235957665026,-35.557960592318494,0
2025-07-14 11:50:00+05:30,147835.0,147945.0,147835.0,147945.0,16,39.63816307720197,-92.79817689897028,-60.11352304111426,-32.684653857856006,0
2025-07-14 11:51:00+05:30,147940.0,147990.0,147940.0,147990.0,8,42.065356409741405,-92.30164668007636,-66.55114776890669,-25.75049891116969,0
2025-07-14 11:52:00+05:30,148100.0,148100.0,148100.0,148100.0,2,47.61094147440372,-82.08582788539934,-69.65808379220522,-12.42774409319412,100
2025-07-14 11:53:00+05:30,147990.0,148000.0,147970.0,147970.0,12,42.44052921049722,-83.51690059172688,-72.42984715210956,-11.08705343961732,0
2025-07-14 11:54:00+05:30,147950.0,148000.0,147950.0,147950.0,5,41.69041745072003,-85.28179344610544,-75.00023641090874,-10.281557035196698,100
2025-07-14 11:55:00+05:30,147950.0,147950.0,147950.0,147950.0,6,41.69041745072003,-85.69267196793226,-77.13872352231344,-8.553948445618815,100
2025-07-14 11:56:00+05:30,148000.0,148000.0,147950.0,147950.0,5,41.69041745072002,-85.0380306734296,-78.71858495253667,-6.319445720892929,0
2025-07-14 11:57:00+05:30,148000.0,148000.0,148000.0,148000.0,13,44.74006474405585,-79.56743671707227,-78.8883553054438,-0.6790814116284736,100
2025-07-14 11:58:00+05:30,148065.0,148065.0,148065.0,148065.0,1,48.51021610694177,-69.18942223029444,-76.94856869041394,7.759146460119496,100
2025-07-14 11:59:00+05:30,148065.0,148070.0,148065.0,148070.0,4,48.799592542561534,-59.87115535623161,-73.53308602357748,13.661930667345873,0
2025-07-14 12:00:00+05:30,148100.0,148190.0,147860.0,147870.0,122,0.0,0.0,0.0,0.0,0
2025-07-14 12:01:00+05:30,148185.0,148185.0,148070.0,148070.0,22,48.75390510018462,-43.19476404893794,-63.61933812960652,20.424574080668577,0
2025-07-14 12:02:00+05:30,148070.0,148075.0,148070.0,148070.0,10,48.75390510018461,-37.76638346418622,-58.44874719652246,20.68236373233624,100
2025-07-14 12:03:00+05:30,148035.0,148035.0,148005.0,148035.0,6,46.46751981774817,-35.8750153882429,-53.93400083486655,18.05898544662365,100
2025-07-14 12:04:00+05:30,148030.0,148035.0,148030.0,148035.0,2,46.46751981774817,-33.984342218900565,-49.94406911167336,15.959726892772792,0
2025-07-14 12:05:00+05:30,148055.0,148055.0,148055.0,148055.0,1,48.08112254869373,-30.520318029623013,-46.05931889526329,15.539000865640276,100
2025-07-14 12:06:00+05:30,148060.0,148060.0,148055.0,148055.0,3,48.08112254869373,-27.45852907182416,-42.33916093057547,14.880631858751308,0
2025-07-14 12:07:00+05:30,148060.0,148130.0,148060.0,148130.0,2,54.09849403999213,-18.763867876143195,-37.624102319689015,18.86023444354582,0
2025-07-14 12:08:00+05:30,148130.0,148185.0,148055.0,148065.0,5,48.8177395950923,-16.92316331685288,-33.48391451912179,16.56075120226891,0
2025-07-14 12:10:00+05:30,148190.0,148190.0,148190.0,148190.0,2,57.42470080966899,-5.316649336600676,-27.85046148261757,22.53381214601689,100
2025-07-14 12:11:00+05:30,148185.0,148185.0,147865.0,147865.0,53,39.04167902600506,-22.088564031990245,-26.698081992492103,4.6095179605018615,0
2025-07-14 12:12:00+05:30,147925.0,147925.0,147895.0,147895.0,2,40.92172531205281,-32.58406911775819,-27.87527941754532,-4.7087897002128685,0
2025-07-14 12:13:00+05:30,147865.0,147925.0,147860.0,147925.0,7,42.82086880909465,-38.04255237165489,-29.90873400836724,-8.133818363287652,0
2025-07-14 12:14:00+05:30,147870.0,147870.0,147870.0,147870.0,6,40.26530301322173,-46.27307284268318,-33.18160177523043,-13.091471067452744,100
2025-07-14 12:15:00+05:30,147870.0,148115.0,147665.0,147900.0,204,0.0,0.0,0.0,0.0,100
2025-07-14 12:16:00+05:30,147750.0,147870.0,147665.0,147870.0,32,42.79354603436797,-63.32127640489489,-43.719351941204295,-19.601924463690597,0
2025-07-14 12:17:00+05:30,147870.0,147925.0,147870.0,147900.0,15,44.555897199105786,-61.736890290136216,-47.32285961099068,-14.414030679145531,0
2025-07-14 12:18:00+05:30,147965.0,147965.0,147965.0,147965.0,1,48.27409352394541,-54.60682264706702,-48.77965221820595,-5.827170428861066,100
2025-07-14 12:19:00+05:30,147960.0,147960.0,147895.0,147895.0,6,44.79046457435906,-53.98233292505029,-49.82018835957482,-4.162144565475465,0
2025-07-14 12:20:00+05:30,147895.0,147965.0,147895.0,147965.0,2,48.77165348191463,-47.29383148555644,-49.31491698477115,2.0210854992147134,0
2025-07-14 12:21:00+05:30,147960.0,147960.0,147960.0,147960.0,1,48.50261124770615,-41.91345193624147,-47.83462397506522,5.921172038823748,100
2025-07-14 12:22:00+05:30,147965.0,147965.0,147965.0,147965.0,2,48.80673510673588,-36.821548278676346,-45.632008835787445,8.8104605571111,100
2025-07-14 12:23:00+05:30,147965.0,147965.0,147960.0,147960.0,2,48.49829105214953,-32.81140668623266,-43.06788840587649,10.25648171964383,100
2025-07-14 12:24:00+05:30,147960.0,147995.0,147815.0,147840.0,53,41.68883622282951,-38.86828826842248,-42.22796837838569,3.3596801099632145,0
2025-07-14 12:25:00+05:30,147895.0,147895.0,147895.0,147895.0,2,45.468063047642914,-38.78330046791234,-41.53903479629102,2.7557343283786797,100
2025-07-14 12:26:00+05:30,147965.0,148115.0,147940.0,147995.0,19,51.60904017214258,-30.297531672986224,-39.29073417163006,8.99320249864384,0
2025-07-14 12:27:00+05:30,147995.0,148015.0,147940.0,148015.0,9,52.754968299313326,-21.708424706332156,-35.774272278570486,14.065847572238331,0
2025-07-14 12:28:00+05:30,148015.0,148015.0,147900.0,147900.0,2,46.008401622851146,-23.90546711476054,-33.4005112458085,9.495044131047962,0
2025-07-14 12:29:00+05:30,147900.0,147900.0,147900.0,147900.0,1,46.008401622851146,-25.354369661363307,-31.791282928919465,6.436913267556157,100
2025-07-14 12:30:00+05:30,147900.0,148315.0,147595.0,147840.0,228,0.0,0.0,0.0,0.0,0
2025-07-14 12:31:00+05:30,147845.0,147865.0,147845.0,147865.0,5,44.74941455134135,-33.976341673522256,-32.29105213185749,-1.6852895416647655,0
2025-07-14 12:32:00+05:30,147865.0,147875.0,147865.0,147875.0,2,45.45741945436582,-34.1960608016816,-32.67205386582231,-1.5240069358592834,100
2025-07-14 12:34:00+05:30,147825.0,147825.0,147825.0,147825.0,10,42.52327953511709,-37.96711070777383,-33.73106523421262,-4.236045473561205,100
2025-07-14 12:35:00+05:30,147875.0,147875.0,147775.0,147825.0,18,42.5232795351171,-40.48896336116013,-35.08264485960213,-5.406318501558005,0
2025-07-14 12:36:00+05:30,147740.0,147740.0,147645.0,147645.0,10,33.496262516804215,-56.36233551567421,-39.33858299081655,-17.023752524857656,0
2025-07-14 12:37:00+05:30,147645.0,147705.0,147645.0,147645.0,24,33.496262516804215,-68.15643238299526,-45.10215286925229,-23.05427951374297,100
2025-07-14 12:38:00+05:30,147645.0,147705.0,147595.0,147595.0,22,31.35213090603338,-80.60871417494491,-52.203465130390825,-28.405249044554083,0
2025-07-14 12:39:00+05:30,147605.0,147775.0,147605.0,147735.0,32,42.4586474718753,-78.2780664145248,-57.41838538721762,-20.859681027307182,0
